str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"MULTIPOLYGON (((-87.1578683723058703 30.3467726108655569, -87.1450786660153938 30.3370859098077510, -87.2423485796074800 30.3214318243824792, -87.2670458445834925 30.3214318761864625, -87.2903240933114830 30.3327193547307594, -87.2860896829321007 30.3397725783077874, -87.2021407189884883 30.3348345654648632, -87.1578683723058703 30.3467726108655569)), ((-87.1776551209546682 30.3617568422880169, -87.1731795359886803 30.3583677464661967, -87.1933821064333046 30.3552217861640656, -87.1776551209546682 30.3617568422880169)), ((-87.4274324129763869 30.5507101811715103, -87.2285552978213730 30.4002921897113367, -87.2738976022512816 30.3573846048103775, -87.4240801027731038 30.3236715202233782, -87.4092561696728865 30.4022388733343618, -87.3468074362156983 30.4314987272795605, -87.3473951012389875 30.4571691311362933, -87.4188166569544904 30.4817007785982774, -87.4453529653304003 30.5313897109064953, -87.4274324129763869 30.5507101811715103)))",30.35,-87.317,12/31,722225,FL_Pensacola-Forest.Sherman.NAS,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,10,6,12,0.0,26477.08037228772,15250.0,7876.246432827646,0.0,18600.833939460095,15238.0,734.9406004135634,142.02962901407562,0.0,1525,217,217,722225,PENSACOLA FOREST SHERMAN NAS,FL,-6,10,II,12,0.1740867579908676,142.02962901407562
"MULTIPOLYGON (((-87.1578683723058703 30.3467726108655569, -87.1450786660153938 30.3370859098077510, -87.2423485796074800 30.3214318243824792, -87.2670458445834925 30.3214318761864625, -87.2903240933114830 30.3327193547307594, -87.2860896829321007 30.3397725783077874, -87.2021407189884883 30.3348345654648632, -87.1578683723058703 30.3467726108655569)), ((-87.1776551209546682 30.3617568422880169, -87.1731795359886803 30.3583677464661967, -87.1933821064333046 30.3552217861640656, -87.1776551209546682 30.3617568422880169)), ((-87.4274324129763869 30.5507101811715103, -87.2285552978213730 30.4002921897113367, -87.2738976022512816 30.3573846048103775, -87.4240801027731038 30.3236715202233782, -87.4092561696728865 30.4022388733343618, -87.3468074362156983 30.4314987272795605, -87.3473951012389875 30.4571691311362933, -87.4188166569544904 30.4817007785982774, -87.4453529653304003 30.5313897109064953, -87.4274324129763869 30.5507101811715103)))",30.35,-87.317,12/31,722225,FL_Pensacola-Forest.Sherman.NAS,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,16,6,12,0.0,26477.08037228772,15250.0,7876.246432827646,0.0,18600.833939460095,15238.0,734.9406004135634,142.02962901407562,0.0,1525,217,217,722225,PENSACOLA FOREST SHERMAN NAS,FL,-6,10,II,12,0.1740867579908676,142.02962901407562
"POLYGON ((-86.8110480203430512 30.9986018170458806, -86.7494699472542123 30.6508895203934841, -86.9231268215192898 30.5061340790681115, -87.0019427769230589 30.5480045408145102, -86.9861931458170972 30.5904306192375728, -87.0195804348001047 30.5874666511213853, -87.0287430558363440 30.5622378614294945, -87.6250310327407220 30.8783732204838550, -87.5898672232694935 30.9543610416125077, -87.5985802482699967 31.0026307504563015, -87.1631176167514070 31.0031572349090965, -86.8110480203430512 30.9986018170458806))",30.717,-87.017,12/31,722226,FL_Whiting.Field.NAS,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,10,6,12,0.0,26626.47740530243,16140.0,8536.02844843038,0.0,18090.448956872035,16128.0,847.383574388712,171.1309586367595,0.0,1614,181,180,722226,WHITING FIELD NAAS,FL,-6,54,II,12,0.18424657534246575,171.1309586367595
"POLYGON ((-86.8110480203430512 30.9986018170458806, -86.7494699472542123 30.6508895203934841, -86.9231268215192898 30.5061340790681115, -87.0019427769230589 30.5480045408145102, -86.9861931458170972 30.5904306192375728, -87.0195804348001047 30.5874666511213853, -87.0287430558363440 30.5622378614294945, -87.6250310327407220 30.8783732204838550, -87.5898672232694935 30.9543610416125077, -87.5985802482699967 31.0026307504563015, -87.1631176167514070 31.0031572349090965, -86.8110480203430512 30.9986018170458806))",30.717,-87.017,12/31,722226,FL_Whiting.Field.NAS,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,16,6,12,0.0,26626.47740530243,16140.0,8536.02844843038,0.0,18090.448956872035,16128.0,847.383574388712,171.1309586367595,0.0,1614,181,180,722226,WHITING FIELD NAAS,FL,-6,54,II,12,0.18424657534246575,171.1309586367595
"MULTIPOLYGON (((-87.1731795359886803 30.3583677464661967, -87.1776551209546682 30.3617568422880169, -86.9325107955208978 30.4635649614529740, -87.0143998754444965 30.5144345596239006, -87.0019427769230589 30.5480045408145102, -86.9231268215192898 30.5061340790681115, -86.9428046104875563 30.3942346849896552, -87.1731795359886803 30.3583677464661967)), ((-87.1450786660153938 30.3370859098077510, -87.1578683723058703 30.3467726108655569, -87.1393491463983025 30.3517658868893818, -87.0476413878605797 30.3694010697975685, -86.9453496792115317 30.3797524665308885, -86.9472539919519249 30.3689149275715096, -87.1450786660153938 30.3370859098077510)), ((-87.2285552978213730 30.4002921897113367, -87.4274324129763869 30.5507101811715103, -87.4220673604288976 30.5564935857879902, -87.3932809436002032 30.6200982745811885, -87.3986449410593877 30.6680153533285846, -87.4188942594055050 30.6928101653108989, -87.4601404801909013 30.7058026184009876, -87.5266028870154997 30.7484916852926879, -87.5419001536239989 30.7856953260568993, -87.6159151749656928 30.8482964151940031, -87.6257115778429068 30.8769019841210941, -87.6250310327407220 30.8783732204838550, -87.0287430558363440 30.5622378614294945, -87.0692718537020909 30.4505645305407739, -87.1245336573564799 30.5646667608936973, -87.1715550442621208 30.5577356394374995, -87.1601025698522989 30.4650331915385806, -87.2285552978213730 30.4002921897113367)))",30.483,-87.183,12/31,722223,FL_Pensacola.Rgnl.AP,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,10,6,12,0.0,25291.99952412988,12550.0,6376.451445873597,0.0,18915.5480782563,12538.0,599.5596635057053,105.93095037085436,0.0,1255,208,208,722223,PENSACOLA REGIONAL AP,FL,-6,34,I,12,0.1432648401826484,105.93095037085436
"MULTIPOLYGON (((-87.1731795359886803 30.3583677464661967, -87.1776551209546682 30.3617568422880169, -86.9325107955208978 30.4635649614529740, -87.0143998754444965 30.5144345596239006, -87.0019427769230589 30.5480045408145102, -86.9231268215192898 30.5061340790681115, -86.9428046104875563 30.3942346849896552, -87.1731795359886803 30.3583677464661967)), ((-87.1450786660153938 30.3370859098077510, -87.1578683723058703 30.3467726108655569, -87.1393491463983025 30.3517658868893818, -87.0476413878605797 30.3694010697975685, -86.9453496792115317 30.3797524665308885, -86.9472539919519249 30.3689149275715096, -87.1450786660153938 30.3370859098077510)), ((-87.2285552978213730 30.4002921897113367, -87.4274324129763869 30.5507101811715103, -87.4220673604288976 30.5564935857879902, -87.3932809436002032 30.6200982745811885, -87.3986449410593877 30.6680153533285846, -87.4188942594055050 30.6928101653108989, -87.4601404801909013 30.7058026184009876, -87.5266028870154997 30.7484916852926879, -87.5419001536239989 30.7856953260568993, -87.6159151749656928 30.8482964151940031, -87.6257115778429068 30.8769019841210941, -87.6250310327407220 30.8783732204838550, -87.0287430558363440 30.5622378614294945, -87.0692718537020909 30.4505645305407739, -87.1245336573564799 30.5646667608936973, -87.1715550442621208 30.5577356394374995, -87.1601025698522989 30.4650331915385806, -87.2285552978213730 30.4002921897113367)))",30.483,-87.183,12/31,722223,FL_Pensacola.Rgnl.AP,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,16,6,12,0.0,25291.99952412988,12550.0,6376.451445873597,0.0,18915.5480782563,12538.0,599.5596635057053,105.93095037085436,0.0,1255,208,208,722223,PENSACOLA REGIONAL AP,FL,-6,34,I,12,0.1432648401826484,105.93095037085436
"POLYGON ((-85.6026571986212303 30.1507580778530091, -85.0574519065914387 30.4599287529031635, -84.8198157382412319 29.7646252491558734, -84.8580307283664155 29.7468606346356523, -84.9285133358670805 29.7779719131461533, -84.9882831270330001 29.7199214980490396, -85.2147599748276008 29.7015576395221537, -85.3648790672051945 29.6830190459702621, -85.4096039292385854 29.7767663813444514, -85.4140519794765964 29.8630676113067715, -85.3929943627030923 29.8754134463765517, -85.4025466131424906 29.7943649387968641, -85.3580430579654887 29.6912547485513514, -85.3065894210539994 29.7017103578304571, -85.3005241523130024 29.8097964814756473, -85.3847925917677912 29.9238014756464707, -85.6284974945246944 30.0925912618765814, -85.5685286722391965 30.0982936951253812, -85.4713579705269950 30.0218635694652782, -85.4150133588403975 30.0315524271566545, -85.4323859470727882 30.0457542973513725, -85.3826943727586070 30.0242701779212631, -85.3826562449854976 30.0362861766720641, -85.3956723207175799 30.0585673530528510, -85.4643157812102885 30.0511635715409895, -85.5297167232669011 30.1316864753365792, -85.6026571986212303 30.1507580778530091))",30.067,-85.583,12/31,747750,FL_Tyndall.AFB,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,10,6,12,0.0,26693.195061388804,14780.0,7928.546046359701,0.0,18764.649015029103,14768.0,794.9564841029709,168.33678882140885,0.0,1478,178,177,747750,TYNDALL AFB,FL,-6,7,II,12,0.16872146118721462,168.33678882140885
"POLYGON ((-85.6026571986212303 30.1507580778530091, -85.0574519065914387 30.4599287529031635, -84.8198157382412319 29.7646252491558734, -84.8580307283664155 29.7468606346356523, -84.9285133358670805 29.7779719131461533, -84.9882831270330001 29.7199214980490396, -85.2147599748276008 29.7015576395221537, -85.3648790672051945 29.6830190459702621, -85.4096039292385854 29.7767663813444514, -85.4140519794765964 29.8630676113067715, -85.3929943627030923 29.8754134463765517, -85.4025466131424906 29.7943649387968641, -85.3580430579654887 29.6912547485513514, -85.3065894210539994 29.7017103578304571, -85.3005241523130024 29.8097964814756473, -85.3847925917677912 29.9238014756464707, -85.6284974945246944 30.0925912618765814, -85.5685286722391965 30.0982936951253812, -85.4713579705269950 30.0218635694652782, -85.4150133588403975 30.0315524271566545, -85.4323859470727882 30.0457542973513725, -85.3826943727586070 30.0242701779212631, -85.3826562449854976 30.0362861766720641, -85.3956723207175799 30.0585673530528510, -85.4643157812102885 30.0511635715409895, -85.5297167232669011 30.1316864753365792, -85.6026571986212303 30.1507580778530091))",30.067,-85.583,12/31,747750,FL_Tyndall.AFB,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,16,6,12,0.0,26693.195061388804,14780.0,7928.546046359701,0.0,18764.649015029103,14768.0,794.9564841029709,168.33678882140885,0.0,1478,178,177,747750,TYNDALL AFB,FL,-6,7,II,12,0.16872146118721462,168.33678882140885
"MULTIPOLYGON (((-86.9472539919519249 30.3689149275715096, -86.9453496792115317 30.3797524665308885, -86.9291229149500992 30.3813944301830823, -86.8338822763349896 30.3997351841084686, -86.7915530921052039 30.4039694390756736, -86.6208256793882043 30.4145518128392816, -86.5792391598730546 30.4108022605685129, -86.5709222651757671 30.3950927293887680, -86.7386416377199936 30.4025581934333751, -86.7929645449635956 30.3905649366558706, -86.8345841692653124 30.3870382730633786, -86.9472539919519249 30.3689149275715096)), ((-86.9428046104875563 30.3942346849896552, -86.9231268215192898 30.5061340790681115, -86.7494699472542123 30.6508895203934841, -86.6970820549605889 30.6331174284770995, -86.5910471338729195 30.4331016004923001, -86.6102357940389993 30.4236516067981810, -86.7903476121076807 30.4179633160520773, -86.9428046104875563 30.3942346849896552)))",30.417,-86.683,12/31,747770,FL_Fort.Walton.Beach-Hurlburt.Field,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,10,6,12,0.0,27960.0579524381,17430.0,9274.881700443017,0.0,18685.176251995108,17418.0,948.7182715781453,190.69569684607413,0.0,1743,202,202,747770,VALPARAISO HURLBURT,FL,-6,12,II,12,0.19897260273972603,190.69569684607413
"MULTIPOLYGON (((-86.9472539919519249 30.3689149275715096, -86.9453496792115317 30.3797524665308885, -86.9291229149500992 30.3813944301830823, -86.8338822763349896 30.3997351841084686, -86.7915530921052039 30.4039694390756736, -86.6208256793882043 30.4145518128392816, -86.5792391598730546 30.4108022605685129, -86.5709222651757671 30.3950927293887680, -86.7386416377199936 30.4025581934333751, -86.7929645449635956 30.3905649366558706, -86.8345841692653124 30.3870382730633786, -86.9472539919519249 30.3689149275715096)), ((-86.9428046104875563 30.3942346849896552, -86.9231268215192898 30.5061340790681115, -86.7494699472542123 30.6508895203934841, -86.6970820549605889 30.6331174284770995, -86.5910471338729195 30.4331016004923001, -86.6102357940389993 30.4236516067981810, -86.7903476121076807 30.4179633160520773, -86.9428046104875563 30.3942346849896552)))",30.417,-86.683,12/31,747770,FL_Fort.Walton.Beach-Hurlburt.Field,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,16,6,12,0.0,27960.0579524381,17430.0,9274.881700443017,0.0,18685.176251995108,17418.0,948.7182715781453,190.69569684607413,0.0,1743,202,202,747770,VALPARAISO HURLBURT,FL,-6,12,II,12,0.19897260273972603,190.69569684607413
"POLYGON ((-81.5127289109191366 30.5471947460274791, -81.5526061669801550 30.4625323178617862, -81.6673370637944060 30.3680941231440293, -82.3600997814223206 30.3036919745629341, -82.9155329020697565 30.6085982930724221, -82.6963559669814998 30.5957201224879967, -82.5829575981125004 30.5890537714774808, -82.4631349067050934 30.5826898524490751, -82.4120926456706968 30.5773075163599799, -82.2210395554533875 30.5670760113555957, -82.2383961362374976 30.5314447267963800, -82.2193674764725984 30.5029705329131708, -82.1991871611069058 30.4900144980628944, -82.2055648082056933 30.4238531763155713, -82.1802340834354794 30.3686308991432767, -82.1646392026202932 30.3612918208766693, -82.0527668253408962 30.3637944740217733, -82.0383547343542006 30.3789045726358786, -82.0460994900536065 30.4340681558315005, -82.0351206599763003 30.4428783134058882, -82.0225094846164069 30.4777178250263745, -82.0058016458180958 30.5709905317913915, -82.0136527034065068 30.5986905143051970, -82.0449116234293996 30.6509107473921958, -82.0318811979782936 30.7575327852749894, -82.0129673359647882 30.7642564315531857, -82.0155387330702013 30.7913192243818905, -81.9814798565198970 30.7783517408388043, -81.9615513605898940 30.7960077489708759, -81.9530292334746946 30.8204309705783075, -81.9438050062130969 30.8242494463250090, -81.9075183487509833 30.8134750867913993, -81.8991411175340005 30.8283082928147074, -81.8730017835122936 30.7990843908728884, -81.8031981715564029 30.7880849945918911, -81.7767079169715032 30.7615846382193894, -81.7577101842179985 30.7696316704889021, -81.7366749985936849 30.7638888300893036, -81.7167688302046997 30.7453688859916987, -81.6424775379206835 30.7290809707370016, -81.6279810063496996 30.7317742627470878, -81.6047710353458911 30.7163212731959767, -81.6011698775444927 30.7248871229204816, -81.5365912728100994 30.7065772960066923, -81.5285954747355106 30.7214526705180901, -81.4987842703985876 30.5986053484643818, -81.5181174343073849 30.5562128596982987, -81.5127289109191366 30.5471947460274791))",30.5,-81.7,12/31,722060,FL_Jacksonville.Intl.AP,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,10,6,12,0.0,25483.69290411955,14430.0,7481.732037121462,0.0,18001.96086699808,14418.0,697.6630002210264,137.40813186063184,0.0,1443,207,207,722060,JACKSONVILLE INTL ARPT,FL,-5,8,I,24,0.16472602739726028,137.40813186063184
"POLYGON ((-81.5127289109191366 30.5471947460274791, -81.5526061669801550 30.4625323178617862, -81.6673370637944060 30.3680941231440293, -82.3600997814223206 30.3036919745629341, -82.9155329020697565 30.6085982930724221, -82.6963559669814998 30.5957201224879967, -82.5829575981125004 30.5890537714774808, -82.4631349067050934 30.5826898524490751, -82.4120926456706968 30.5773075163599799, -82.2210395554533875 30.5670760113555957, -82.2383961362374976 30.5314447267963800, -82.2193674764725984 30.5029705329131708, -82.1991871611069058 30.4900144980628944, -82.2055648082056933 30.4238531763155713, -82.1802340834354794 30.3686308991432767, -82.1646392026202932 30.3612918208766693, -82.0527668253408962 30.3637944740217733, -82.0383547343542006 30.3789045726358786, -82.0460994900536065 30.4340681558315005, -82.0351206599763003 30.4428783134058882, -82.0225094846164069 30.4777178250263745, -82.0058016458180958 30.5709905317913915, -82.0136527034065068 30.5986905143051970, -82.0449116234293996 30.6509107473921958, -82.0318811979782936 30.7575327852749894, -82.0129673359647882 30.7642564315531857, -82.0155387330702013 30.7913192243818905, -81.9814798565198970 30.7783517408388043, -81.9615513605898940 30.7960077489708759, -81.9530292334746946 30.8204309705783075, -81.9438050062130969 30.8242494463250090, -81.9075183487509833 30.8134750867913993, -81.8991411175340005 30.8283082928147074, -81.8730017835122936 30.7990843908728884, -81.8031981715564029 30.7880849945918911, -81.7767079169715032 30.7615846382193894, -81.7577101842179985 30.7696316704889021, -81.7366749985936849 30.7638888300893036, -81.7167688302046997 30.7453688859916987, -81.6424775379206835 30.7290809707370016, -81.6279810063496996 30.7317742627470878, -81.6047710353458911 30.7163212731959767, -81.6011698775444927 30.7248871229204816, -81.5365912728100994 30.7065772960066923, -81.5285954747355106 30.7214526705180901, -81.4987842703985876 30.5986053484643818, -81.5181174343073849 30.5562128596982987, -81.5127289109191366 30.5471947460274791))",30.5,-81.7,12/31,722060,FL_Jacksonville.Intl.AP,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,16,6,12,0.0,25483.69290411955,14430.0,7481.732037121462,0.0,18001.96086699808,14418.0,697.6630002210264,137.40813186063184,0.0,1443,207,207,722060,JACKSONVILLE INTL ARPT,FL,-5,8,I,24,0.16472602739726028,137.40813186063184
