str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,inc_needed_heat_kwh_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-104.8490826878328903 31.6064179135915069, -102.3988037658204604 30.5591947129048194, -102.2355179634160436 30.4183110184081897, -102.5009040375647089 29.7852624693689947, -102.5035211381409965 29.7856497380266596, -102.5523736942330117 29.7496948336331570, -102.5769260115059893 29.7784417239797499, -102.6380394440429882 29.7325326216048538, -102.6767904714649973 29.7444187994328715, -102.8051603631429884 29.5303438386788386, -102.8226398749119852 29.4120451185035598, -102.8834486478929904 29.3535723968770270, -102.9087638832550056 29.2694066848323295, -102.8666094858549798 29.2292413553297266, -102.9885396691950064 29.1910675803191069, -103.1539114767069947 28.9788916520427229, -103.2670372009159934 29.0076621650314195, -103.2808004981129812 28.9865825833452142, -103.3359706086179841 29.0505449790306329, -103.3759034933959953 29.0323145677093208, -103.4745314945409973 29.0723382131640271, -103.5266965563260015 29.1468485329267182, -103.7207791985740073 29.1908323899801481, -103.7403195268359894 29.2305480604204284, -103.7826253992480048 29.2299947414753234, -103.7682290048849865 29.2814382247950249, -103.7874630676659820 29.2674577132608320, -104.0461051471539804 29.3283134725054460, -104.1648589140120009 29.4009054886878438, -104.2052121367659794 29.4842286598350505, -104.3780739277109859 29.5507945711303499, -104.5357297307659934 29.6796427695040563, -104.5780411980139917 29.8081070481415473, -104.6748520170650067 29.9094488556969544, -104.6969772632869962 30.0574625283038621, -104.6752407545759809 30.1491204513556710, -104.7030973925050006 30.2386416131929892, -104.8144445804330047 30.3506186864360608, -104.8069599328149906 30.3765961328345746, -104.8534856068679915 30.3924114398374776, -104.8911691602529999 30.5707004291705893, -104.9874257278849967 30.6414670264154765, -104.9980390286609833 30.6844748435618833, -105.0610599377340009 30.6880108318816021, -105.2148440622929968 30.8122235530027027, -105.2586915193099912 30.7977908958123052, -105.2881038843479899 30.8320861541944957, -105.3142885987079893 30.8166446651402062, -105.3908213999750103 30.8532172808998979, -105.4020205076463697 30.8827367967312547, -104.8490826878328903 31.6064179135915069))",30.367,-104.017,12/31,722640,TX_Marfa.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,13.5,22.1,8.6,12,23930.319777693683,13728.95128980246,595.0525461471,79.86188197315,23335.26723154658,13649.089407829311,0.0,7741.771881982655,1.3868547395052742,0.021792178877691627,23928.211913984578,40,13,13,722640,MARFA AP,TX,-6,1473,III,10,0.0045662100456621,1.4086469183829657
"POLYGON ((-102.3988037658204604 30.5591947129048194, -104.8490826878328903 31.6064179135915069, -104.8512256877417599 32.0032675112153271, -104.8510680677589875 32.0032650395906444, -104.0192969711790028 32.0074035088889417, -103.9813770877649972 32.0060152124361537, -103.7294443048379833 32.0062289040988404, -103.3325494180489983 32.0042814866484377, -103.0584137864479999 32.0020227787250633, -103.0556405090009804 32.0851168206058546, -103.0600182093530179 32.5155454982005665, -103.0493308806060071 32.9536388942537855, -103.0484646465846765 33.0127444752966994, -102.9384505374269452 32.9552159788375150, -102.3988037658204604 30.5591947129048194))",31.783,-103.2,12/31,722656,TX_Wink-Winkler.County.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,20274.326340986183,17864.725636691324,9004.77324832419,1255.1478889948564,11269.553092661998,16609.577747696483,0.0,3994.1986158243576,100.52132566970741,3.057372700814839,20196.2199967126,988,162,162,722656,WINK WINKLER COUNTY AP,TX,-6,856,II,12,0.11278538812785388,103.57869837052225
"POLYGON ((-102.3988037658204604 30.5591947129048194, -104.8490826878328903 31.6064179135915069, -104.8512256877417599 32.0032675112153271, -104.8510680677589875 32.0032650395906444, -104.0192969711790028 32.0074035088889417, -103.9813770877649972 32.0060152124361537, -103.7294443048379833 32.0062289040988404, -103.3325494180489983 32.0042814866484377, -103.0584137864479999 32.0020227787250633, -103.0556405090009804 32.0851168206058546, -103.0600182093530179 32.5155454982005665, -103.0493308806060071 32.9536388942537855, -103.0484646465846765 33.0127444752966994, -102.9384505374269452 32.9552159788375150, -102.3988037658204604 30.5591947129048194))",31.783,-103.2,12/31,722656,TX_Wink-Winkler.County.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,20274.326340986183,17864.725636691324,3480.8311967200493,382.878938641673,16793.495144266137,17481.84669804966,0.0,5744.560064243319,25.548221335192462,0.0,20273.80433476078,276,54,54,722656,WINK WINKLER COUNTY AP,TX,-6,856,II,12,0.031506849315068496,25.548221335192462
"POLYGON ((-102.3988037658204604 30.5591947129048194, -104.8490826878328903 31.6064179135915069, -104.8512256877417599 32.0032675112153271, -104.8510680677589875 32.0032650395906444, -104.0192969711790028 32.0074035088889417, -103.9813770877649972 32.0060152124361537, -103.7294443048379833 32.0062289040988404, -103.3325494180489983 32.0042814866484377, -103.0584137864479999 32.0020227787250633, -103.0556405090009804 32.0851168206058546, -103.0600182093530179 32.5155454982005665, -103.0493308806060071 32.9536388942537855, -103.0484646465846765 33.0127444752966994, -102.9384505374269452 32.9552159788375150, -102.3988037658204604 30.5591947129048194))",31.783,-103.2,12/31,722656,TX_Wink-Winkler.County.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,13.5,22.1,8.6,12,20274.326340986183,17864.725636691324,276.40955416500003,29.339366737650003,19997.916786821184,17835.386269953677,0.0,7741.453965888663,0.467547114744162,0.0,20274.326340986183,18,11,11,722656,WINK WINKLER COUNTY AP,TX,-6,856,II,12,0.002054794520547945,0.467547114744162
"POLYGON ((-102.3988037658204604 30.5591947129048194, -102.9384505374269452 32.9552159788375150, -101.1579760383626763 32.6846045209154354, -101.0388022345195083 32.2696857093922702, -101.8732398190167174 30.5526399622041716, -102.2355179634160436 30.4183110184081897, -102.3988037658204604 30.5591947129048194))",31.95,-102.183,12/31,722650,TX_Midland.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,22036.31640789009,15908.786280864979,10460.56912560956,1516.8908726649613,11575.747282280545,14391.895408200022,0.0,3954.97425138045,120.04555258399947,2.9157799975901635,21949.29875377825,1151,160,159,722650,MIDLAND INTERNATIONAL AP,TX,-6,872,I,24,0.13139269406392695,122.96133258158963
"POLYGON ((-102.3988037658204604 30.5591947129048194, -102.9384505374269452 32.9552159788375150, -101.1579760383626763 32.6846045209154354, -101.0388022345195083 32.2696857093922702, -101.8732398190167174 30.5526399622041716, -102.2355179634160436 30.4183110184081897, -102.3988037658204604 30.5591947129048194))",31.95,-102.183,12/31,722650,TX_Midland.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,22036.31640789009,15908.786280864979,3488.959729950561,408.1568327549749,18547.35667793954,15500.629448110009,0.0,5740.280003159768,25.61186590312449,0.3241131890694774,22028.512222168858,279,63,63,722650,MIDLAND INTERNATIONAL AP,TX,-6,872,I,24,0.03184931506849315,25.935979092193968
"POLYGON ((-102.3988037658204604 30.5591947129048194, -102.9384505374269452 32.9552159788375150, -101.1579760383626763 32.6846045209154354, -101.0388022345195083 32.2696857093922702, -101.8732398190167174 30.5526399622041716, -102.2355179634160436 30.4183110184081897, -102.3988037658204604 30.5591947129048194))",31.95,-102.183,12/31,722650,TX_Midland.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,13.5,22.1,8.6,12,22036.31640789009,15908.786280864979,243.9502767111,27.581757376890003,21792.366131178995,15881.204523488088,0.0,7741.381721897725,0.457852192910137,0.0,22036.31640789009,16,12,12,722650,MIDLAND INTERNATIONAL AP,TX,-6,872,I,24,0.0018264840182648401,0.457852192910137
"POLYGON ((-100.2191730127826901 28.2222237635513977, -98.7928971217143186 27.8738377312344348, -98.6794463485963576 27.0683960513214963, -99.1908943833938679 26.6376786933342053, -99.2858369885334042 26.8576787464820228, -99.3908350215840812 26.9469437373443306, -99.3930326007407956 26.9958615665255337, -99.4553814042057809 27.0289581830432368, -99.4374750271508816 27.1995024684809366, -99.4655901672364990 27.2701865418910430, -99.5439078766821837 27.3189538803377410, -99.4908131914093872 27.4910514580936542, -99.5270614102742996 27.5045797721676841, -99.5495070126759174 27.6129196319981638, -99.7148179504421819 27.6618491170882450, -99.8160554246615987 27.7803948389235664, -99.8750630229958034 27.7979720531116463, -99.9421891431733940 27.9871619074426654, -99.9936435053410833 28.0037396144939805, -100.0972625148619812 28.1545554712018742, -100.2144161585499802 28.2022063289906946, -100.2191730127826901 28.2222237635513977))",27.57,-99.49,12/31,722520,TX_Laredo.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,0.0,29908.815839063776,0.0,0.0,0.0,29908.815839063776,0.0,4180.255285916387,0.0,0.0,0.0,0,0,0,722520,LAREDO INTL AP [UT],TX,-6,142,II,12,0.0,0.0
"POLYGON ((-100.2191730127826901 28.2222237635513977, -98.7928971217143186 27.8738377312344348, -98.6794463485963576 27.0683960513214963, -99.1908943833938679 26.6376786933342053, -99.2858369885334042 26.8576787464820228, -99.3908350215840812 26.9469437373443306, -99.3930326007407956 26.9958615665255337, -99.4553814042057809 27.0289581830432368, -99.4374750271508816 27.1995024684809366, -99.4655901672364990 27.2701865418910430, -99.5439078766821837 27.3189538803377410, -99.4908131914093872 27.4910514580936542, -99.5270614102742996 27.5045797721676841, -99.5495070126759174 27.6129196319981638, -99.7148179504421819 27.6618491170882450, -99.8160554246615987 27.7803948389235664, -99.8750630229958034 27.7979720531116463, -99.9421891431733940 27.9871619074426654, -99.9936435053410833 28.0037396144939805, -100.0972625148619812 28.1545554712018742, -100.2144161585499802 28.2022063289906946, -100.2191730127826901 28.2222237635513977))",27.57,-99.49,12/31,722520,TX_Laredo.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,0.0,29908.815839063776,0.0,0.0,0.0,29908.815839063776,0.0,5820.486818292545,0.0,0.0,0.0,0,0,0,722520,LAREDO INTL AP [UT],TX,-6,142,II,12,0.0,0.0
"POLYGON ((-100.2191730127826901 28.2222237635513977, -98.7928971217143186 27.8738377312344348, -98.6794463485963576 27.0683960513214963, -99.1908943833938679 26.6376786933342053, -99.2858369885334042 26.8576787464820228, -99.3908350215840812 26.9469437373443306, -99.3930326007407956 26.9958615665255337, -99.4553814042057809 27.0289581830432368, -99.4374750271508816 27.1995024684809366, -99.4655901672364990 27.2701865418910430, -99.5439078766821837 27.3189538803377410, -99.4908131914093872 27.4910514580936542, -99.5270614102742996 27.5045797721676841, -99.5495070126759174 27.6129196319981638, -99.7148179504421819 27.6618491170882450, -99.8160554246615987 27.7803948389235664, -99.8750630229958034 27.7979720531116463, -99.9421891431733940 27.9871619074426654, -99.9936435053410833 28.0037396144939805, -100.0972625148619812 28.1545554712018742, -100.2144161585499802 28.2022063289906946, -100.2191730127826901 28.2222237635513977))",27.57,-99.49,12/31,722520,TX_Laredo.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,13.5,22.1,8.6,12,0.0,29908.815839063776,0.0,0.0,0.0,29908.815839063776,0.0,7752.937391264369,0.0,0.0,0.0,0,0,0,722520,LAREDO INTL AP [UT],TX,-6,142,II,12,0.0,0.0
"POLYGON ((-102.5009040375647089 29.7852624693689947, -102.2355179634160436 30.4183110184081897, -101.8732398190167174 30.5526399622041716, -100.7127116519863392 30.3712174473761429, -100.8588783434773717 29.2806821420554790, -101.0094314084829961 29.3734825023729442, -101.0677376837309822 29.4737763142105393, -101.2618115710960041 29.5266920165269440, -101.2549688791339975 29.6289641728265600, -101.3093137512910005 29.5811248001382445, -101.3062473147849829 29.6526439546640539, -101.3687867053109954 29.6573728345998404, -101.4164872431740037 29.7456408567231456, -101.4016633618769845 29.7701115308307713, -101.4488137408410040 29.7607917251162561, -101.4708557897759817 29.7888952092931412, -101.5387358141399829 29.7632221634303455, -101.5443441712530017 29.8103225514961494, -101.5818812746179987 29.7653539514571328, -101.6400645152729822 29.7571633701943377, -101.7594912166029957 29.7873677671904495, -101.8056047377179851 29.7801996422539403, -101.8194986847019976 29.8143248279747581, -101.9246273157359894 29.7887011513614475, -101.9737243350889884 29.8189713912918677, -102.0644027473639994 29.7847688621401367, -102.3247508892820008 29.8803092389273495, -102.3679803759130067 29.8454832999651494, -102.3852153726159884 29.7681417858392443, -102.5009040375647089 29.7852624693689947))",29.38,-100.91,12/31,722610,TX_Del.Rio,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,0.0,26887.798557041537,0.0,0.0,0.0,26887.798557041537,0.0,4065.265339645821,0.0,0.0,0.0,0,0,0,722610,DEL RIO [UT],TX,-6,308,II,12,0.0,0.0
"POLYGON ((-102.5009040375647089 29.7852624693689947, -102.2355179634160436 30.4183110184081897, -101.8732398190167174 30.5526399622041716, -100.7127116519863392 30.3712174473761429, -100.8588783434773717 29.2806821420554790, -101.0094314084829961 29.3734825023729442, -101.0677376837309822 29.4737763142105393, -101.2618115710960041 29.5266920165269440, -101.2549688791339975 29.6289641728265600, -101.3093137512910005 29.5811248001382445, -101.3062473147849829 29.6526439546640539, -101.3687867053109954 29.6573728345998404, -101.4164872431740037 29.7456408567231456, -101.4016633618769845 29.7701115308307713, -101.4488137408410040 29.7607917251162561, -101.4708557897759817 29.7888952092931412, -101.5387358141399829 29.7632221634303455, -101.5443441712530017 29.8103225514961494, -101.5818812746179987 29.7653539514571328, -101.6400645152729822 29.7571633701943377, -101.7594912166029957 29.7873677671904495, -101.8056047377179851 29.7801996422539403, -101.8194986847019976 29.8143248279747581, -101.9246273157359894 29.7887011513614475, -101.9737243350889884 29.8189713912918677, -102.0644027473639994 29.7847688621401367, -102.3247508892820008 29.8803092389273495, -102.3679803759130067 29.8454832999651494, -102.3852153726159884 29.7681417858392443, -102.5009040375647089 29.7852624693689947))",29.38,-100.91,12/31,722610,TX_Del.Rio,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,0.0,26887.798557041537,0.0,0.0,0.0,26887.798557041537,0.0,5768.573796272916,0.0,0.0,0.0,0,0,0,722610,DEL RIO [UT],TX,-6,308,II,12,0.0,0.0
"POLYGON ((-102.5009040375647089 29.7852624693689947, -102.2355179634160436 30.4183110184081897, -101.8732398190167174 30.5526399622041716, -100.7127116519863392 30.3712174473761429, -100.8588783434773717 29.2806821420554790, -101.0094314084829961 29.3734825023729442, -101.0677376837309822 29.4737763142105393, -101.2618115710960041 29.5266920165269440, -101.2549688791339975 29.6289641728265600, -101.3093137512910005 29.5811248001382445, -101.3062473147849829 29.6526439546640539, -101.3687867053109954 29.6573728345998404, -101.4164872431740037 29.7456408567231456, -101.4016633618769845 29.7701115308307713, -101.4488137408410040 29.7607917251162561, -101.4708557897759817 29.7888952092931412, -101.5387358141399829 29.7632221634303455, -101.5443441712530017 29.8103225514961494, -101.5818812746179987 29.7653539514571328, -101.6400645152729822 29.7571633701943377, -101.7594912166029957 29.7873677671904495, -101.8056047377179851 29.7801996422539403, -101.8194986847019976 29.8143248279747581, -101.9246273157359894 29.7887011513614475, -101.9737243350889884 29.8189713912918677, -102.0644027473639994 29.7847688621401367, -102.3247508892820008 29.8803092389273495, -102.3679803759130067 29.8454832999651494, -102.3852153726159884 29.7681417858392443, -102.5009040375647089 29.7852624693689947))",29.38,-100.91,12/31,722610,TX_Del.Rio,0.1028571428571428,0.051428999999999975,0.08600000000000002,13.5,22.1,8.6,12,0.0,26887.798557041537,0.0,0.0,0.0,26887.798557041537,0.0,7741.7959815548165,0.0,0.0,0.0,0,0,0,722610,DEL RIO [UT],TX,-6,308,II,12,0.0,0.0
"POLYGON ((-100.5570525152946857 33.3641346623210708, -100.1407858112686426 33.4275110591056404, -99.4614844894163497 31.5808696861316172, -101.0388022345195083 32.2696857093922702, -101.1579760383626763 32.6846045209154354, -100.5570525152946857 33.3641346623210708))",32.433,-99.85,12/31,690190,TX_Abilene-Dyess.AFB,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,21995.425870449588,18548.96053265741,11475.967922993672,1658.2357743037353,10519.4579474559,16890.72475835368,0.0,4075.4382801487413,159.64616537464283,1.6956757981976116,21939.761019899674,1182,108,108,690190,ABILENE DYESS AFB,TX,-6,545,II,12,0.13493150684931507,161.34184117284045
"POLYGON ((-100.5570525152946857 33.3641346623210708, -100.1407858112686426 33.4275110591056404, -99.4614844894163497 31.5808696861316172, -101.0388022345195083 32.2696857093922702, -101.1579760383626763 32.6846045209154354, -100.5570525152946857 33.3641346623210708))",32.433,-99.85,12/31,690190,TX_Abilene-Dyess.AFB,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,21995.425870449588,18548.96053265741,7577.086324633913,859.8444396181159,14418.339545815672,17689.116093039298,0.0,5757.593331376478,74.04843444947264,0.5592284960232036,21969.018606154357,570,65,65,690190,ABILENE DYESS AFB,TX,-6,545,II,12,0.06506849315068493,74.60766294549585
"POLYGON ((-100.5570525152946857 33.3641346623210708, -100.1407858112686426 33.4275110591056404, -99.4614844894163497 31.5808696861316172, -101.0388022345195083 32.2696857093922702, -101.1579760383626763 32.6846045209154354, -100.5570525152946857 33.3641346623210708))",32.433,-99.85,12/31,690190,TX_Abilene-Dyess.AFB,0.1028571428571428,0.051428999999999975,0.08600000000000002,13.5,22.1,8.6,12,21995.425870449588,18548.96053265741,2120.6284590430996,228.75663437792994,19874.797411406482,18320.20389827948,0.0,7745.154550671517,6.985676025278747,0.02445215285424239,21994.950415883988,134,24,24,690190,ABILENE DYESS AFB,TX,-6,545,II,12,0.015296803652968037,7.010128178132989
