poly_shape,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-10633571.6806827 3590457.082768322, -10741330.58126722 3442444.940145371, -10783354.58380724 3454542.52570388, -10803243.69581053 3535301.616491773, -10800223.72014624 3569668.950614783, -10758778.23696202 3634803.979938464, -10752037.27738307 3640931.066141584, -10695268.49295626 3681842.683956433, -10670832.55132762 3670381.37714283, -10633571.6806827 3590457.082768322))",30.583000000000002,-96.367,12/31,722445,TX_College.Station-Easterwood.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,25880.118268999544,30201.529381985616,8508.91762919136,0.0,17371.200639808147,16008.0,722.8485793484089,79.41388145956793,0.0,1602,203,203,722445,COLLEGE STATION EASTERWOOD FL,TX,-6,96,II,12,0.18287671232876712,79.41388145956793
"POLYGON ((-10633571.6806827 3590457.082768322, -10741330.58126722 3442444.940145371, -10783354.58380724 3454542.52570388, -10803243.69581053 3535301.616491773, -10800223.72014624 3569668.950614783, -10758778.23696202 3634803.979938464, -10752037.27738307 3640931.066141584, -10695268.49295626 3681842.683956433, -10670832.55132762 3670381.37714283, -10633571.6806827 3590457.082768322))",30.583000000000002,-96.367,12/31,722445,TX_College.Station-Easterwood.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,25880.118268999544,30201.529381985616,8508.91762919136,0.0,17371.200639808147,16008.0,722.8485793484089,79.41388145956793,0.0,1602,203,203,722445,COLLEGE STATION EASTERWOOD FL,TX,-6,96,II,12,0.18287671232876712,79.41388145956793
"POLYGON ((-10592811.90676267 3566279.111278023, -10633571.6806827 3590457.082768322, -10670832.55132762 3670381.37714283, -10665043.20002165 3673258.71789482, -10329169.77632342 3646098.107204888, -10538354.59023459 3542710.969547201, -10592811.90676267 3566279.111278023))",31.233,-94.75,12/31,722446,TX_Lufkin-Angelina.Co.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,27745.570010760082,36863.76386037796,10460.258316226797,0.0,17285.311694533277,19418.0,911.5190571291672,103.32491581133998,0.0,1943,211,210,722446,LUFKIN ANGELINA CO,TX,-6,86,I,24,0.22180365296803653,103.32491581133998
"POLYGON ((-10592811.90676267 3566279.111278023, -10633571.6806827 3590457.082768322, -10670832.55132762 3670381.37714283, -10665043.20002165 3673258.71789482, -10329169.77632342 3646098.107204888, -10538354.59023459 3542710.969547201, -10592811.90676267 3566279.111278023))",31.233,-94.75,12/31,722446,TX_Lufkin-Angelina.Co.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,27745.570010760082,36863.76386037796,10460.258316226797,0.0,17285.311694533277,19418.0,911.5190571291672,103.32491581133998,0.0,1943,211,210,722446,LUFKIN ANGELINA CO,TX,-6,86,I,24,0.22180365296803653,103.32491581133998
"POLYGON ((-10803243.69581053 3535301.616491773, -10783354.58380724 3454542.52570388, -10839649.15605084 3426637.374261964, -10927457.6262092 3481508.751956705, -10857594.91745006 3542128.758817831, -10803243.69581053 3535301.616491773))",30.29,-97.74,12/31,722540,TX_Austin-Mueller.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,26963.869814906084,32809.26260613039,9239.55756367823,0.0,17724.31225122787,17398.0,772.9253821880229,85.92187818391149,0.0,1741,227,227,722540,AUSTIN MUELLER MUNICIPAL AP [UT],TX,-6,213,I,12,0.19874429223744292,85.92187818391149
"POLYGON ((-10803243.69581053 3535301.616491773, -10783354.58380724 3454542.52570388, -10839649.15605084 3426637.374261964, -10927457.6262092 3481508.751956705, -10857594.91745006 3542128.758817831, -10803243.69581053 3535301.616491773))",30.29,-97.74,12/31,722540,TX_Austin-Mueller.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,26963.869814906084,32809.26260613039,9239.55756367823,0.0,17724.31225122787,17398.0,772.9253821880229,85.92187818391149,0.0,1741,227,227,722540,AUSTIN MUELLER MUNICIPAL AP [UT],TX,-6,213,I,12,0.19874429223744292,85.92187818391149
"POLYGON ((-10803243.69581053 3535301.616491773, -10857594.91745006 3542128.758817831, -10971183.60662992 3564703.353541477, -10879299.97119664 3595661.939031958, -10849973.88448914 3595661.939031958, -10800223.72014624 3569668.950614783, -10803243.69581053 3535301.616491773))",30.683000000000003,-97.68299999999999,12/31,722547,TX_Georgetown.AWOS,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,29110.365673053762,40188.2677448471,11476.960646908248,0.0,17633.405026145512,21048.0,1048.000688625615,118.95203234541242,0.0,2106,216,215,722547,GEORGETOWN (AWOS),TX,-6,240,III,12,0.2404109589041096,118.95203234541242
"POLYGON ((-10803243.69581053 3535301.616491773, -10857594.91745006 3542128.758817831, -10971183.60662992 3564703.353541477, -10879299.97119664 3595661.939031958, -10849973.88448914 3595661.939031958, -10800223.72014624 3569668.950614783, -10803243.69581053 3535301.616491773))",30.683000000000003,-97.68299999999999,12/31,722547,TX_Georgetown.AWOS,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,29110.365673053762,40188.2677448471,11476.960646908248,0.0,17633.405026145512,21048.0,1048.000688625615,118.95203234541242,0.0,2106,216,215,722547,GEORGETOWN (AWOS),TX,-6,240,III,12,0.2404109589041096,118.95203234541242
"POLYGON ((-10857594.91745006 3542128.758817831, -10927457.6262092 3481508.751956705, -10951054.90678829 3495036.989933355, -11034445.67415272 3559892.306952164, -10971183.60662992 3564703.353541477, -10857594.91745006 3542128.758817831))",30.316999999999997,-97.76700000000001,12/31,722544,TX_Austin-Camp.Mabry,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,28290.98550026591,37524.96867387699,10652.981204326205,0.0,17638.004295939707,19758.0,922.4319479091522,105.6170602163104,0.0,1977,222,223,722544,CAMP MABRY,TX,-6,198,III,16,0.22568493150684932,105.6170602163104
"POLYGON ((-10857594.91745006 3542128.758817831, -10927457.6262092 3481508.751956705, -10951054.90678829 3495036.989933355, -11034445.67415272 3559892.306952164, -10971183.60662992 3564703.353541477, -10857594.91745006 3542128.758817831))",30.316999999999997,-97.76700000000001,12/31,722544,TX_Austin-Camp.Mabry,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,28290.98550026591,37524.96867387699,10652.981204326205,0.0,17638.004295939707,19758.0,922.4319479091522,105.6170602163104,0.0,1977,222,223,722544,CAMP MABRY,TX,-6,198,III,16,0.22568493150684932,105.6170602163104
"POLYGON ((-10927457.6262092 3481508.751956705, -10839649.15605084 3426637.374261964, -10880855.56437912 3353351.484808454, -10951054.90678829 3409886.654292967, -10951054.90678829 3495036.989933355, -10927457.6262092 3481508.751956705))",29.533,-98.28299999999999,12/31,722536,TX_Randolph.AFB,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,29059.46531923681,39538.807113788294,11207.284268272972,0.0,17852.18105096384,20848.0,1004.6439372592126,109.7882134136485,0.0,2086,250,250,722536,RANDOLPH AFB,TX,-6,232,II,12,0.23812785388127855,109.7882134136485
"POLYGON ((-10927457.6262092 3481508.751956705, -10839649.15605084 3426637.374261964, -10880855.56437912 3353351.484808454, -10951054.90678829 3409886.654292967, -10951054.90678829 3495036.989933355, -10927457.6262092 3481508.751956705))",29.533,-98.28299999999999,12/31,722536,TX_Randolph.AFB,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,29059.46531923681,39538.807113788294,11207.284268272972,0.0,17852.18105096384,20848.0,1004.6439372592126,109.7882134136485,0.0,2086,250,250,722536,RANDOLPH AFB,TX,-6,232,II,12,0.23812785388127855,109.7882134136485
"POLYGON ((-11129166.09205752 3519593.204246185, -11047901.43309959 3566962.455826615, -11040948.40057652 3562224.280403642, -11007894.64852391 3440231.203026367, -11004812.62284676 3341699.137256943, -11129166.09205752 3347665.246463787, -11129166.09205752 3519593.204246185))",29.366999999999997,-99.167,12/31,722533,TX_Hondo.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,27358.91870855212,36600.58047745709,10356.348286474267,0.0,17002.570422077864,19328.0,873.8408672750998,100.07341432371284,0.0,1934,224,223,722533,HONDO MUNICIPAL AP,TX,-6,280,III,10,0.22077625570776255,100.07341432371284
"POLYGON ((-11129166.09205752 3519593.204246185, -11047901.43309959 3566962.455826615, -11040948.40057652 3562224.280403642, -11007894.64852391 3440231.203026367, -11004812.62284676 3341699.137256943, -11129166.09205752 3347665.246463787, -11129166.09205752 3519593.204246185))",29.366999999999997,-99.167,12/31,722533,TX_Hondo.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,27358.91870855212,36600.58047745709,10356.348286474267,0.0,17002.570422077864,19328.0,873.8408672750998,100.07341432371284,0.0,1934,224,223,722533,HONDO MUNICIPAL AP,TX,-6,280,III,10,0.22077625570776255,100.07341432371284
"POLYGON ((-11211287.77750891 3529755.900519175, -11129166.09205752 3519593.204246185, -11129166.09205752 3347665.246463787, -11184471.06875243 3264561.756988603, -11246919.65784046 3224858.271926042, -11211287.77750891 3529755.900519175))",29.366999999999997,-100.78299999999999,12/31,722615,TX_Del.Rio-Laughlin.AFB,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,28076.52955723695,37873.451747219646,10670.07104833178,0.0,17406.45850890518,20078.0,853.179114502496,99.5595524165894,0.0,2009,268,268,722615,DEL RIO LAUGHLIN AFB,TX,-6,327,II,12,0.229337899543379,99.5595524165894
"POLYGON ((-11211287.77750891 3529755.900519175, -11129166.09205752 3519593.204246185, -11129166.09205752 3347665.246463787, -11184471.06875243 3264561.756988603, -11246919.65784046 3224858.271926042, -11211287.77750891 3529755.900519175))",29.366999999999997,-100.78299999999999,12/31,722615,TX_Del.Rio-Laughlin.AFB,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,28076.52955723695,37873.451747219646,10670.07104833178,0.0,17406.45850890518,20078.0,853.179114502496,99.5595524165894,0.0,2009,268,268,722615,DEL RIO LAUGHLIN AFB,TX,-6,327,II,12,0.229337899543379,99.5595524165894
"POLYGON ((-10885905.608647 3193346.809971505, -10983829.44412677 3112484.563535543, -10984945.7192879 3112580.809871522, -10997575.0015815 3213104.878458879, -10941454.89049491 3295288.261649289, -10928952.52669649 3298282.973799804, -10885905.608647 3193346.809971505))",27.733,-98.03299999999999,12/31,722517,TX_Alice.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,28187.045164805,39575.01599678364,11121.009598070177,0.0,17066.035566734823,21028.0,906.0426340805451,101.58647990350892,0.0,2104,262,262,722517,ALICE INTL AP,TX,-6,53,II,12,0.2401826484018265,101.58647990350892
"POLYGON ((-10885905.608647 3193346.809971505, -10983829.44412677 3112484.563535543, -10984945.7192879 3112580.809871522, -10997575.0015815 3213104.878458879, -10941454.89049491 3295288.261649289, -10928952.52669649 3298282.973799804, -10885905.608647 3193346.809971505))",27.733,-98.03299999999999,12/31,722517,TX_Alice.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,28187.045164805,39575.01599678364,11121.009598070177,0.0,17066.035566734823,21028.0,906.0426340805451,101.58647990350892,0.0,2104,262,262,722517,ALICE INTL AP,TX,-6,53,II,12,0.2401826484018265,101.58647990350892
"POLYGON ((-10893705.75839942 3316200.15860039, -10928952.52669649 3298282.973799804, -10941454.89049491 3295288.261649289, -10998473.82341579 3337909.364705415, -10963058.94083806 3409886.654292967, -10951054.90678829 3409886.654292967, -10880855.56437912 3353351.484808454, -10893705.75839942 3316200.15860039))",29.333000000000002,-98.46700000000001,12/31,722523,TX_San.Antonio-Stinson.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,26522.358745298137,31777.803777330126,8920.682266398086,0.0,17601.676478900077,16898.0,742.0883437830648,80.77811331990392,0.0,1691,233,233,722523,SAN ANTONIO/STINSON,TX,-6,176,III,10,0.1930365296803653,80.77811331990392
"POLYGON ((-10893705.75839942 3316200.15860039, -10928952.52669649 3298282.973799804, -10941454.89049491 3295288.261649289, -10998473.82341579 3337909.364705415, -10963058.94083806 3409886.654292967, -10951054.90678829 3409886.654292967, -10880855.56437912 3353351.484808454, -10893705.75839942 3316200.15860039))",29.333000000000002,-98.46700000000001,12/31,722523,TX_San.Antonio-Stinson.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,26522.358745298137,31777.803777330126,8920.682266398086,0.0,17601.676478900077,16898.0,742.0883437830648,80.77811331990392,0.0,1691,233,233,722523,SAN ANTONIO/STINSON,TX,-6,176,III,10,0.1930365296803653,80.77811331990392
"POLYGON ((-10784749.39584157 4055377.936782205, -10757450.59855383 4007775.087898612, -10733658.13874677 3854232.534439167, -10788657.42581926 3860973.453107443, -10805146.18679537 3899159.636589073, -10799832.72558424 4034638.735384305, -10784749.39584157 4055377.936782205))",32.967,-96.833,12/31,722598,TX_Dallas-Addison.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,32237.503245583575,50405.41767373282,14613.250604239709,0.0,17624.252641343883,26038.0,1402.5127222463807,167.9825302119849,0.0,2605,183,184,722598,DALLAS/ADDISON ARPT,TX,-6,196,II,12,0.2973744292237443,167.9825302119849
"POLYGON ((-10784749.39584157 4055377.936782205, -10757450.59855383 4007775.087898612, -10733658.13874677 3854232.534439167, -10788657.42581926 3860973.453107443, -10805146.18679537 3899159.636589073, -10799832.72558424 4034638.735384305, -10784749.39584157 4055377.936782205))",32.967,-96.833,12/31,722598,TX_Dallas-Addison.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,32237.503245583575,50405.41767373282,14613.250604239709,0.0,17624.252641343883,26038.0,1402.5127222463807,167.9825302119849,0.0,2605,183,184,722598,DALLAS/ADDISON ARPT,TX,-6,196,II,12,0.2973744292237443,167.9825302119849
"POLYGON ((-10581355.76396279 3872578.317062037, -9921099.960652865 4067361.761310499, -9894404.999798918 3943124.801469799, -10607545.74207741 3716905.142231774, -10581355.76396279 3872578.317062037))",32.29,-94.98,12/31,722470,TX_Longview-Gregg.County.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,28338.25521092019,40870.212507487806,11622.127504492684,0.0,16716.12770642751,21488.0,1000.1258569450924,116.70637522463392,0.0,2150,211,211,722470,LONGVIEW GREGG COUNTY AP [OVERTON - UT],TX,-6,146,II,12,0.2454337899543379,116.70637522463392
"POLYGON ((-10581355.76396279 3872578.317062037, -9921099.960652865 4067361.761310499, -9894404.999798918 3943124.801469799, -10607545.74207741 3716905.142231774, -10581355.76396279 3872578.317062037))",32.29,-94.98,12/31,722470,TX_Longview-Gregg.County.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,28338.25521092019,40870.212507487806,11622.127504492684,0.0,16716.12770642751,21488.0,1000.1258569450924,116.70637522463392,0.0,2150,211,211,722470,LONGVIEW GREGG COUNTY AP [OVERTON - UT],TX,-6,146,II,12,0.2454337899543379,116.70637522463392
"POLYGON ((-10608692.46750035 3871680.557334293, -10581355.76396279 3872578.317062037, -10607545.74207741 3716905.142231774, -10665043.20002165 3673258.71789482, -10670832.55132762 3670381.37714283, -10695268.49295626 3681842.683956433, -10720830.38223151 3736323.726494935, -10704821.92558882 3796076.756431337, -10608692.46750035 3871680.557334293))",32.35,-95.4,12/31,722448,TX_Tyler-Pounds.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,28298.405760450805,38038.78899308122,10889.273395848742,0.0,17409.1323646021,19878.0,980.2988509111927,114.83966979243712,0.0,1989,187,186,722448,TYLER/POUNDS FLD,TX,-6,166,II,12,0.22705479452054794,114.83966979243712
"POLYGON ((-10608692.46750035 3871680.557334293, -10581355.76396279 3872578.317062037, -10607545.74207741 3716905.142231774, -10665043.20002165 3673258.71789482, -10670832.55132762 3670381.37714283, -10695268.49295626 3681842.683956433, -10720830.38223151 3736323.726494935, -10704821.92558882 3796076.756431337, -10608692.46750035 3871680.557334293))",32.35,-95.4,12/31,722448,TX_Tyler-Pounds.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,28298.405760450805,38038.78899308122,10889.273395848742,0.0,17409.1323646021,19878.0,980.2988509111927,114.83966979243712,0.0,1989,187,186,722448,TYLER/POUNDS FLD,TX,-6,166,II,12,0.22705479452054794,114.83966979243712
"POLYGON ((-10757450.59855383 4007775.087898612, -10608692.46750035 3871680.557334293, -10704821.92558882 3796076.756431337, -10727846.86936219 3836554.912332776, -10733658.13874677 3854232.534439167, -10757450.59855383 4007775.087898612))",33.067,-96.06700000000001,12/31,722588,TX_Greenville.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,31778.010534272165,48333.62075160722,13934.172450964315,0.0,17843.838083307837,25098.0,1351.0101348685803,154.3326225482158,0.0,2511,198,198,722588,GREENVILLE/MAJORS,TX,-6,163,II,12,0.28664383561643836,154.3326225482158
